METADATA:,,,,,,,,,,
Experiment Seed,Subject,,,,,,,,,
968467,RA1,,,,,,,,,
Time after setup,24.1708342,,,,,,,,,
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,3202.350404,,Focus_response,7.3,Experience Sampling Questions,1,ra1dav,,Marker Started at 3,Zero-Back Task
ESQ,3209.305795,,Absorption_response,7,Experience Sampling Questions,1,ra1dav,,Marker Started at 8,Zero-Back Task
 ,,,,,,,,,,
Runtime Mod,9,,,,,,,,,
EXPERIMENT DATA:,Zero-Back Task,,,,,,,,,
Start Time,3209.321138,,,,,,,,,
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,3298.481949,,,,,,,,,
ESQ,3308.09975,,Self_response,7.2,Experience Sampling Questions,1,ra1dav,,Marker Started at 5,Zero-Back Task
ESQ,3312.586032,,Words_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 4,Zero-Back Task
ESQ,3318.642699,,Absorption_response,8.3,Experience Sampling Questions,1,ra1dav,,Marker Started at 2,Zero-Back Task
ESQ,3323.795563,,Future_response,7.7,Experience Sampling Questions,1,ra1dav,,Marker Started at 3,Zero-Back Task
ESQ,3328.348593,,Problem_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 6,Zero-Back Task
ESQ,3334.555159,,Other_response,2.3,Experience Sampling Questions,1,ra1dav,,Marker Started at 6,Zero-Back Task
ESQ,3341.677903,,Sounds_response,2.3,Experience Sampling Questions,1,ra1dav,,Marker Started at 5,Zero-Back Task
ESQ,3353.136828,,Focus_response,5.2,Experience Sampling Questions,1,ra1dav,,Marker Started at 2,Zero-Back Task
ESQ,3357.89086,,Images_response,2.5,Experience Sampling Questions,1,ra1dav,,Marker Started at 3,Zero-Back Task
ESQ,3363.593943,,Intrusive_response,10,Experience Sampling Questions,1,ra1dav,,Marker Started at 10,Zero-Back Task
ESQ,3368.381155,,Detailed_response,6.5,Experience Sampling Questions,1,ra1dav,,Marker Started at 10,Zero-Back Task
ESQ,3376.488577,,Knowledge_response,9.1,Experience Sampling Questions,1,ra1dav,,Marker Started at 4,Zero-Back Task
ESQ,3382.777309,,Emotion_response,7,Experience Sampling Questions,1,ra1dav,,Marker Started at 3,Zero-Back Task
ESQ,3386.095217,,Distracting_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 2,Zero-Back Task
ESQ,3390.133243,,Past_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 9,Zero-Back Task
ESQ,3397.570612,,Deliberate_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 6,Zero-Back Task
 ,,,,,,,,,,
Runtime Mod,15,,,,,,,,,
EXPERIMENT DATA:,Zero-Back Task,,,,,,,,,
Start Time,3397.585645,,,,,,,,,
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,3503.106933,,,,,,,,,
ESQ,3512.244978,,Intrusive_response,8.4,Experience Sampling Questions,1,ra1dav,,Marker Started at 9,Zero-Back Task
ESQ,3517.5159,,Detailed_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 5,Zero-Back Task
ESQ,3520.285289,,Problem_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 3,Zero-Back Task
ESQ,3524.089843,,Deliberate_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 8,Zero-Back Task
ESQ,3528.776849,,Past_response,2.9,Experience Sampling Questions,1,ra1dav,,Marker Started at 8,Zero-Back Task
ESQ,3535.714296,,Self_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 9,Zero-Back Task
ESQ,3545.839094,,Distracting_response,4.6,Experience Sampling Questions,1,ra1dav,,Marker Started at 6,Zero-Back Task
ESQ,3546.872931,,Other_response,7,Experience Sampling Questions,1,ra1dav,,Marker Started at 7,Zero-Back Task
ESQ,3555.648301,,Emotion_response,5.1,Experience Sampling Questions,1,ra1dav,,Marker Started at 10,Zero-Back Task
ESQ,3568.625266,,Images_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 10,Zero-Back Task
ESQ,3572.594711,,Future_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 5,Zero-Back Task
ESQ,3577.863979,,Words_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 10,Zero-Back Task
ESQ,3583.135456,,Absorption_response,7,Experience Sampling Questions,1,ra1dav,,Marker Started at 8,Zero-Back Task
ESQ,3587.573776,,Knowledge_response,7.6,Experience Sampling Questions,1,ra1dav,,Marker Started at 5,Zero-Back Task
ESQ,3595.746877,,Sounds_response,6.3,Experience Sampling Questions,1,ra1dav,,Marker Started at 5,Zero-Back Task
ESQ,3603.168627,,Focus_response,6.4,Experience Sampling Questions,1,ra1dav,,Marker Started at 7,Zero-Back Task
 ,,,,,,,,,,
Runtime Mod,-6,,,,,,,,,
EXPERIMENT DATA:,You Task,,,,,,,,,
Start Time,3611.343194,,,,,,,,,
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,3697.833787,,,,,,,,,
ESQ,3704.766979,,Images_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 9,You Task
ESQ,3712.872118,,Absorption_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 8,You Task
ESQ,3718.761389,,Deliberate_response,10,Experience Sampling Questions,1,ra1dav,,Marker Started at 5,You Task
ESQ,3722.781396,,Future_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 10,You Task
ESQ,3726.583493,,Problem_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 10,You Task
ESQ,3738.108779,,Knowledge_response,5.1,Experience Sampling Questions,1,ra1dav,,Marker Started at 3,You Task
ESQ,3742.180151,,Focus_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 8,You Task
ESQ,3745.231114,,Distracting_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 2,You Task
ESQ,3747.951016,,Other_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 3,You Task
ESQ,3754.022966,,Emotion_response,3.5,Experience Sampling Questions,1,ra1dav,,Marker Started at 3,You Task
ESQ,3758.274912,,Sounds_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 6,You Task
ESQ,3761.760896,,Self_response,10,Experience Sampling Questions,1,ra1dav,,Marker Started at 7,You Task
ESQ,3766.514871,,Intrusive_response,6.1,Experience Sampling Questions,1,ra1dav,,Marker Started at 8,You Task
ESQ,3772.035832,,Words_response,6.1,Experience Sampling Questions,1,ra1dav,,Marker Started at 3,You Task
ESQ,3774.80599,,Past_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 4,You Task
ESQ,3778.2256,,Detailed_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 6,You Task
 ,,,,,,,,,,
Runtime Mod,12,,,,,,,,,
EXPERIMENT DATA:,You Task,,,,,,,,,
Start Time,3778.241932,,,,,,,,,
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,3869.570462,,,,,,,,,
ESQ,3877.385887,,Focus_response,1.5,Experience Sampling Questions,1,ra1dav,,Marker Started at 8,You Task
ESQ,3878.420597,,Images_response,10,Experience Sampling Questions,1,ra1dav,,Marker Started at 10,You Task
ESQ,3887.377697,,Intrusive_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 9,You Task
ESQ,3892.683403,,Emotion_response,5,Experience Sampling Questions,1,ra1dav,,Marker Started at 5,You Task
ESQ,3896.051237,,Problem_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 7,You Task
ESQ,3907.761984,,Distracting_response,1.9,Experience Sampling Questions,1,ra1dav,,Marker Started at 6,You Task
ESQ,3910.896117,,Other_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 5,You Task
ESQ,3919.753419,,Words_response,7.4,Experience Sampling Questions,1,ra1dav,,Marker Started at 8,You Task
ESQ,3947.31018,,Absorption_response,2,Experience Sampling Questions,1,ra1dav,,Marker Started at 3,You Task
ESQ,3952.164013,,Self_response,7.9,Experience Sampling Questions,1,ra1dav,,Marker Started at 4,You Task
ESQ,3958.951375,,Knowledge_response,7.8,Experience Sampling Questions,1,ra1dav,,Marker Started at 5,You Task
ESQ,3964.423417,,Deliberate_response,7.7,Experience Sampling Questions,1,ra1dav,,Marker Started at 5,You Task
ESQ,3971.02875,,Detailed_response,3.4,Experience Sampling Questions,1,ra1dav,,Marker Started at 9,You Task
ESQ,3974.68205,,Future_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 8,You Task
ESQ,3980.101517,,Past_response,2.2,Experience Sampling Questions,1,ra1dav,,Marker Started at 8,You Task
ESQ,3983.454309,,Sounds_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 6,You Task
 ,,,,,,,,,,
Runtime Mod,-12,,,,,,,,,
EXPERIMENT DATA:,You Task,,,,,,,,,
Start Time,3983.470252,,,,,,,,,
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,4052.015741,,,,,,,,,
ESQ,4061.73458,,Detailed_response,2.9,Experience Sampling Questions,1,ra1dav,,Marker Started at 2,You Task
ESQ,4066.021405,,Distracting_response,3.5,Experience Sampling Questions,1,ra1dav,,Marker Started at 8,You Task
ESQ,4072.391648,,Self_response,6.5,Experience Sampling Questions,1,ra1dav,,Marker Started at 2,You Task
ESQ,4077.912725,,Absorption_response,4.6,Experience Sampling Questions,1,ra1dav,,Marker Started at 2,You Task
ESQ,4082.150152,,Images_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 9,You Task
ESQ,4085.802392,,Sounds_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 6,You Task
ESQ,4093.341713,,Words_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 3,You Task
ESQ,4097.011304,,Problem_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 2,You Task
ESQ,4100.214971,,Focus_response,2.6,Experience Sampling Questions,1,ra1dav,,Marker Started at 2,You Task
ESQ,4111.155841,,Emotion_response,4.9,Experience Sampling Questions,1,ra1dav,,Marker Started at 3,You Task
ESQ,4125.701952,,Future_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 8,You Task
ESQ,4132.340854,,Intrusive_response,4.4,Experience Sampling Questions,1,ra1dav,,Marker Started at 8,You Task
ESQ,4137.192666,,Other_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 9,You Task
ESQ,4141.363263,,Past_response,1.8,Experience Sampling Questions,1,ra1dav,,Marker Started at 8,You Task
ESQ,4146.784164,,Knowledge_response,6.3,Experience Sampling Questions,1,ra1dav,,Marker Started at 6,You Task
ESQ,4157.277064,,Deliberate_response,7,Experience Sampling Questions,1,ra1dav,,Marker Started at 5,You Task
 ,,,,,,,,,,
Runtime Mod,13,,,,,,,,,
EXPERIMENT DATA:,Friend Task,,,,,,,,,
Start Time,4157.299092,,,,,,,,,
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,4256.46211,,,,,,,,,
ESQ,4263.076893,,Distracting_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 8,Friend Task
ESQ,4266.84653,,Knowledge_response,8.3,Experience Sampling Questions,1,ra1dav,,Marker Started at 4,Friend Task
ESQ,4270.667608,,Absorption_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 6,Friend Task
ESQ,4273.786825,,Sounds_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 2,Friend Task
ESQ,4278.739204,,Emotion_response,7.9,Experience Sampling Questions,1,ra1dav,,Marker Started at 9,Friend Task
ESQ,4282.225462,,Other_response,10,Experience Sampling Questions,1,ra1dav,,Marker Started at 9,Friend Task
ESQ,4286.997237,,Words_response,6.6,Experience Sampling Questions,1,ra1dav,,Marker Started at 7,Friend Task
ESQ,4291.717824,,Detailed_response,2.8,Experience Sampling Questions,1,ra1dav,,Marker Started at 4,Friend Task
ESQ,4296.169719,,Intrusive_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 8,Friend Task
ESQ,4301.857629,,Focus_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 7,Friend Task
ESQ,4305.82762,,Self_response,2.3,Experience Sampling Questions,1,ra1dav,,Marker Started at 10,Friend Task
ESQ,4309.480378,,Future_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 6,Friend Task
ESQ,4315.66858,,Deliberate_response,3.8,Experience Sampling Questions,1,ra1dav,,Marker Started at 7,Friend Task
ESQ,4321.02298,,Images_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 10,Friend Task
ESQ,4324.409003,,Past_response,7.6,Experience Sampling Questions,1,ra1dav,,Marker Started at 9,Friend Task
ESQ,4328.729082,,Problem_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 10,Friend Task
 ,,,,,,,,,,
Runtime Mod,-6,,,,,,,,,
EXPERIMENT DATA:,Friend Task,,,,,,,,,
Start Time,4328.743906,,,,,,,,,
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,4404.830585,,,,,,,,,
ESQ,4409.226597,,Sounds_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 3,Friend Task
ESQ,4413.597996,,Intrusive_response,3.5,Experience Sampling Questions,1,ra1dav,,Marker Started at 2,Friend Task
ESQ,4419.384669,,Distracting_response,2,Experience Sampling Questions,1,ra1dav,,Marker Started at 6,Friend Task
ESQ,4426.158083,,Detailed_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 10,Friend Task
ESQ,4429.911149,,Words_response,4.8,Experience Sampling Questions,1,ra1dav,,Marker Started at 4,Friend Task
ESQ,4434.12976,,Images_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 7,Friend Task
ESQ,4437.365062,,Future_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 4,Friend Task
ESQ,4441.486929,,Past_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 9,Friend Task
ESQ,4446.123923,,Absorption_response,3.3,Experience Sampling Questions,1,ra1dav,,Marker Started at 5,Friend Task
ESQ,4450.110412,,Self_response,2.4,Experience Sampling Questions,1,ra1dav,,Marker Started at 3,Friend Task
ESQ,4454.980775,,Other_response,8.5,Experience Sampling Questions,1,ra1dav,,Marker Started at 4,Friend Task
ESQ,4462.168707,,Focus_response,2.1,Experience Sampling Questions,1,ra1dav,,Marker Started at 7,Friend Task
ESQ,4470.458583,,Knowledge_response,6.9,Experience Sampling Questions,1,ra1dav,,Marker Started at 3,Friend Task
ESQ,4482.117673,,Problem_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 5,Friend Task
ESQ,4487.121721,,Emotion_response,7.8,Experience Sampling Questions,1,ra1dav,,Marker Started at 5,Friend Task
ESQ,4494.995719,,Deliberate_response,6.2,Experience Sampling Questions,1,ra1dav,,Marker Started at 8,Friend Task
 ,,,,,,,,,,
Runtime Mod,13,,,,,,,,,
EXPERIMENT DATA:,Friend Task,,,,,,,,,
Start Time,4495.011322,,,,,,,,,
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,4589.794408,,,,,,,,,
ESQ,4594.809052,,Deliberate_response,3.2,Experience Sampling Questions,1,ra1dav,,Marker Started at 5,Friend Task
ESQ,4598.343242,,Sounds_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 5,Friend Task
ESQ,4602.865516,,Other_response,8,Experience Sampling Questions,1,ra1dav,,Marker Started at 4,Friend Task
ESQ,4613.140318,,Words_response,3.4,Experience Sampling Questions,1,ra1dav,,Marker Started at 2,Friend Task
ESQ,4617.792654,,Focus_response,3.3,Experience Sampling Questions,1,ra1dav,,Marker Started at 4,Friend Task
ESQ,4621.612425,,Past_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 10,Friend Task
ESQ,4632.572528,,Knowledge_response,4.7,Experience Sampling Questions,1,ra1dav,,Marker Started at 2,Friend Task
ESQ,4641.962849,,Distracting_response,3.6,Experience Sampling Questions,1,ra1dav,,Marker Started at 7,Friend Task
ESQ,4654.373085,,Problem_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 8,Friend Task
ESQ,4664.263003,,Detailed_response,4.1,Experience Sampling Questions,1,ra1dav,,Marker Started at 3,Friend Task
ESQ,4677.089116,,Absorption_response,5,Experience Sampling Questions,1,ra1dav,,Marker Started at 8,Friend Task
ESQ,4681.661625,,Self_response,3.5,Experience Sampling Questions,1,ra1dav,,Marker Started at 7,Friend Task
ESQ,4685.896896,,Emotion_response,8,Experience Sampling Questions,1,ra1dav,,Marker Started at 5,Friend Task
ESQ,4688.999333,,Future_response,1.1,Experience Sampling Questions,1,ra1dav,,Marker Started at 3,Friend Task
ESQ,4691.969774,,Intrusive_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 2,Friend Task
ESQ,4698.940575,,Images_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 6,Friend Task
 ,,,,,,,,,,
Runtime Mod,13,,,,,,,,,
EXPERIMENT DATA:,Reading Task,,,,,,,,,
Start Time,4705.689406,,,,,,,,,
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,4815.153649,,,,,,,,,
ESQ,4825.209243,,Emotion_response,5,Experience Sampling Questions,1,ra1dav,,Marker Started at 3,Reading Task
ESQ,4835.417937,,Deliberate_response,10,Experience Sampling Questions,1,ra1dav,,Marker Started at 8,Reading Task
ESQ,4842.454769,,Intrusive_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 8,Reading Task
ESQ,4846.326043,,Problem_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 8,Reading Task
ESQ,4858.717876,,Future_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 2,Reading Task
ESQ,4867.424657,,Words_response,10,Experience Sampling Questions,1,ra1dav,,Marker Started at 3,Reading Task
ESQ,4870.994195,,Distracting_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 5,Reading Task
ESQ,4875.582557,,Images_response,2.3,Experience Sampling Questions,1,ra1dav,,Marker Started at 5,Reading Task
ESQ,4883.721014,,Detailed_response,10,Experience Sampling Questions,1,ra1dav,,Marker Started at 3,Reading Task
ESQ,4893.611998,,Knowledge_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 7,Reading Task
ESQ,4897.982422,,Sounds_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 9,Reading Task
ESQ,4901.068293,,Other_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 3,Reading Task
ESQ,4909.47639,,Absorption_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 9,Reading Task
ESQ,4914.512214,,Focus_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 5,Reading Task
ESQ,4918.633633,,Past_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 10,Reading Task
ESQ,4922.88697,,Self_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 7,Reading Task
 ,,,,,,,,,,
Runtime Mod,-14,,,,,,,,,
EXPERIMENT DATA:,Reading Task,,,,,,,,,
Start Time,4922.902764,,,,,,,,,
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,5000.083786,,,,,,,,,
ESQ,5006.704176,,Problem_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 5,Reading Task
ESQ,5012.056561,,Knowledge_response,3,Experience Sampling Questions,1,ra1dav,,Marker Started at 9,Reading Task
ESQ,5017.111431,,Future_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 9,Reading Task
ESQ,5022.147962,,Focus_response,1.9,Experience Sampling Questions,1,ra1dav,,Marker Started at 9,Reading Task
ESQ,5028.786615,,Emotion_response,5,Experience Sampling Questions,1,ra1dav,,Marker Started at 6,Reading Task
ESQ,5032.040519,,Words_response,10,Experience Sampling Questions,1,ra1dav,,Marker Started at 8,Reading Task
ESQ,5035.843955,,Intrusive_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 7,Reading Task
ESQ,5038.877481,,Distracting_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 2,Reading Task
ESQ,5041.56461,,Images_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 3,Reading Task
ESQ,5043.93128,,Other_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 2,Reading Task
ESQ,5047.384627,,Sounds_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 8,Reading Task
ESQ,5051.454512,,Self_response,2,Experience Sampling Questions,1,ra1dav,,Marker Started at 2,Reading Task
ESQ,5059.211845,,Detailed_response,1.1,Experience Sampling Questions,1,ra1dav,,Marker Started at 8,Reading Task
ESQ,5064.132473,,Past_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 8,Reading Task
ESQ,5069.921469,,Deliberate_response,8.6,Experience Sampling Questions,1,ra1dav,,Marker Started at 4,Reading Task
ESQ,5075.691959,,Absorption_response,2.5,Experience Sampling Questions,1,ra1dav,,Marker Started at 2,Reading Task
 ,,,,,,,,,,
Runtime Mod,12,,,,,,,,,
EXPERIMENT DATA:,Reading Task,,,,,,,,,
Start Time,5075.705746,,,,,,,,,
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,5167.899298,,,,,,,,,
ESQ,5174.835594,,Distracting_response,5,Experience Sampling Questions,1,ra1dav,,Marker Started at 8,Reading Task
ESQ,5177.938443,,Self_response,2.9,Experience Sampling Questions,1,ra1dav,,Marker Started at 2,Reading Task
ESQ,5180.807608,,Emotion_response,5,Experience Sampling Questions,1,ra1dav,,Marker Started at 5,Reading Task
ESQ,5185.361198,,Intrusive_response,2.1,Experience Sampling Questions,1,ra1dav,,Marker Started at 9,Reading Task
ESQ,5189.4978,,Past_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 10,Reading Task
ESQ,5194.503264,,Deliberate_response,8,Experience Sampling Questions,1,ra1dav,,Marker Started at 10,Reading Task
ESQ,5199.173658,,Other_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 10,Reading Task
ESQ,5205.095292,,Knowledge_response,2.6,Experience Sampling Questions,1,ra1dav,,Marker Started at 4,Reading Task
ESQ,5208.446172,,Sounds_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 6,Reading Task
ESQ,5213.101382,,Future_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 6,Reading Task
ESQ,5217.453365,,Words_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 6,Reading Task
ESQ,5223.958643,,Focus_response,3.2,Experience Sampling Questions,1,ra1dav,,Marker Started at 2,Reading Task
ESQ,5228.280166,,Images_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 7,Reading Task
ESQ,5233.966646,,Detailed_response,3.3,Experience Sampling Questions,1,ra1dav,,Marker Started at 7,Reading Task
ESQ,5236.551978,,Problem_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 2,Reading Task
ESQ,5241.088606,,Absorption_response,2.7,Experience Sampling Questions,1,ra1dav,,Marker Started at 6,Reading Task
 ,,,,,,,,,,
Runtime Mod,13,,,,,,,,,
EXPERIMENT DATA:,Memory Task,,,,,,,,,
Start Time,5241.108258,,,,,,,,,
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,5303.624626,,,,,,,,,
ESQ,5311.729641,,Deliberate_response,10,Experience Sampling Questions,1,ra1dav,,Marker Started at 7,Memory Task
ESQ,5317.501062,,Words_response,3.4,Experience Sampling Questions,1,ra1dav,,Marker Started at 8,Memory Task
ESQ,5318.533802,,Absorption_response,10,Experience Sampling Questions,1,ra1dav,,Marker Started at 10,Memory Task
ESQ,5328.743069,,Self_response,8.4,Experience Sampling Questions,1,ra1dav,,Marker Started at 7,Memory Task
ESQ,5331.660951,,Intrusive_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 2,Memory Task
ESQ,5337.333642,,Images_response,6.6,Experience Sampling Questions,1,ra1dav,,Marker Started at 7,Memory Task
ESQ,5341.302062,,Knowledge_response,10,Experience Sampling Questions,1,ra1dav,,Marker Started at 4,Memory Task
ESQ,5345.688883,,Future_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 8,Memory Task
ESQ,5349.892215,,Other_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 10,Memory Task
ESQ,5355.764591,,Past_response,8.5,Experience Sampling Questions,1,ra1dav,,Marker Started at 4,Memory Task
ESQ,5360.200522,,Focus_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 9,Memory Task
ESQ,5363.237544,,Sounds_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 4,Memory Task
ESQ,5367.607712,,Detailed_response,9.1,Experience Sampling Questions,1,ra1dav,,Marker Started at 6,Memory Task
ESQ,5371.608999,,Distracting_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 7,Memory Task
ESQ,5376.848338,,Problem_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 10,Memory Task
ESQ,5381.402009,,Emotion_response,2.7,Experience Sampling Questions,1,ra1dav,,Marker Started at 9,Memory Task
 ,,,,,,,,,,
Runtime Mod,-6,,,,,,,,,
EXPERIMENT DATA:,Memory Task,,,,,,,,,
Start Time,5381.416374,,,,,,,,,
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,5436.480896,,,,,,,,,
ESQ,5448.154217,,Images_response,1.9,Experience Sampling Questions,1,ra1dav,,Marker Started at 10,Memory Task
ESQ,5453.35756,,Problem_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 6,Memory Task
ESQ,5457.479274,,Words_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 4,Memory Task
ESQ,5464.768062,,Distracting_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 3,Memory Task
ESQ,5469.237165,,Self_response,7,Experience Sampling Questions,1,ra1dav,,Marker Started at 10,Memory Task
ESQ,5474.374711,,Other_response,7.6,Experience Sampling Questions,1,ra1dav,,Marker Started at 4,Memory Task
ESQ,5479.013115,,Emotion_response,10,Experience Sampling Questions,1,ra1dav,,Marker Started at 6,Memory Task
ESQ,5484.250555,,Sounds_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 10,Memory Task
ESQ,5490.07179,,Intrusive_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 2,Memory Task
ESQ,5493.65776,,Absorption_response,8.4,Experience Sampling Questions,1,ra1dav,,Marker Started at 6,Memory Task
ESQ,5496.960366,,Deliberate_response,10,Experience Sampling Questions,1,ra1dav,,Marker Started at 8,Memory Task
ESQ,5501.164081,,Detailed_response,8.1,Experience Sampling Questions,1,ra1dav,,Marker Started at 3,Memory Task
ESQ,5504.950324,,Knowledge_response,10,Experience Sampling Questions,1,ra1dav,,Marker Started at 6,Memory Task
ESQ,5515.359293,,Focus_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 9,Memory Task
ESQ,5519.144387,,Past_response,10,Experience Sampling Questions,1,ra1dav,,Marker Started at 5,Memory Task
ESQ,5523.131904,,Future_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 7,Memory Task
 ,,,,,,,,,,
Runtime Mod,14,,,,,,,,,
EXPERIMENT DATA:,Memory Task,,,,,,,,,
Start Time,5523.14655,,,,,,,,,
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,5571.221932,,,,,,,,,
ESQ,5576.340629,,Distracting_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 6,Memory Task
ESQ,5580.644003,,Emotion_response,5,Experience Sampling Questions,1,ra1dav,,Marker Started at 6,Memory Task
ESQ,5585.563713,,Other_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 5,Memory Task
